Year,Ticker,CEO,Age,dominant_gender,dominant_race,dominant_emotion,Woman,Man,asian,indian,black,white,middle eastern,latino hispanic,angry,disgust,fear,happy,sad,surprise,neutral,Year_Cum_Ret_Overall,Tenure_Cum_Ret_Overall
2010,TRMB,Steven W. Berglund,39.0,Man,white,happy,0.022068397083785385,99.97792840003967,0.005281625271891244,0.006845048483228311,0.00032965169793897076,95.930016040802,2.6949264109134674,1.3625993393361568,0.17276089369635506,0.0005301416599529399,0.25324228444603497,51.06432450584465,1.4969842430334381,0.0028098301921000374,47.00935447327548,1.5567251812483185,3.2499026062413736
2011,TRMB,Steven W. Berglund,39.0,Man,white,happy,0.022068397083785385,99.97792840003967,0.005281625271891244,0.006845048483228311,0.00032965169793897076,95.930016040802,2.6949264109134674,1.3625993393361568,0.17276089369635506,0.0005301416599529399,0.25324228444603497,51.06432450584465,1.4969842430334381,0.0028098301921000374,47.00935447327548,1.0869021085445203,3.2499026062413736
2012,TRMB,Steven W. Berglund,39.0,Man,white,happy,0.022068397083785385,99.97792840003967,0.005281625271891244,0.006845048483228311,0.00032965169793897076,95.930016040802,2.6949264109134674,1.3625993393361568,0.17276089369635506,0.0005301416599529399,0.25324228444603497,51.06432450584465,1.4969842430334381,0.0028098301921000374,47.00935447327548,1.377419278283913,3.2499026062413736
2013,TRMB,Steven W. Berglund,39.0,Man,white,happy,0.022068397083785385,99.97792840003967,0.005281625271891244,0.006845048483228311,0.00032965169793897076,95.930016040802,2.6949264109134674,1.3625993393361568,0.17276089369635506,0.0005301416599529399,0.25324228444603497,51.06432450584465,1.4969842430334381,0.0028098301921000374,47.00935447327548,1.1609234349786186,3.2499026062413736
2014,TRMB,Steven W. Berglund,36.0,Man,white,fear,0.013767235213890672,99.98623132705688,4.767998404986429e-05,1.7105654137594684e-05,8.337997514651363e-08,99.87928867340088,0.08810886647552252,0.0325354456435889,7.02437087893486,0.0334427080815658,41.31319522857666,1.274825632572174,8.105004578828812,1.133845280855894,41.11531376838684,0.7648415081267883,3.2499026062413736
2015,TRMB,Steven W. Berglund,,,,,,,,,,,,,,,,,,,,0.8082140174452672,3.2499026062413736
2016,TRMB,Steven W. Berglund,25.0,Man,white,neutral,0.0002552460273363977,99.99974966049194,9.97210231057366e-09,6.377533223744791e-09,2.4632479758181225e-11,99.99637603759766,0.0020377488908707164,0.0015844068911974318,1.4205653220415115,2.2729038651192468e-07,0.02119718410540372,0.0015369443644885905,2.5746023282408714,6.840782589279115e-05,95.98203301429749,1.405594337815704,3.2499026062413736
2017,TRMB,Steven W. Berglund,,,,,,,,,,,,,,,,,,,,1.3479270283197968,3.2499026062413736
2018,TRMB,Steven W. Berglund,26.0,Man,white,angry,0.0022640202587353997,99.99773502349854,0.0015549502694786686,0.0024311789814689708,3.2019200578734245e-05,96.95463758436665,2.4710254353896044,0.5703219552530023,62.28117717988355,20.507637888648386,0.06245752819560636,2.332610403454924,0.04241588429046478,14.476306109208233,0.29739387709014875,0.8097933154938661,3.2499026062413736
2019,TRMB,Steven W. Berglund,26.0,Man,white,surprise,0.0015483046809094958,99.99845027923584,0.007236398663958083,0.05015550130973764,0.0004591957168430331,83.69693658929685,13.202681434314336,3.0425308223087084,39.78427052497864,11.763246357440948,0.18100232118740678,0.09468141943216324,0.040769786573946476,48.115625977516174,0.020406590192578733,1.2664843664061378,3.2499026062413736
2013,CDW,Thomas E. Richards,27.0,Man,white,happy,0.010852476407308131,99.98915195465088,0.00024041727873557324,0.004559127958078516,5.178633224410247e-05,95.42523081001868,2.064464181427457,2.5054530047830337,3.055928345929715e-05,1.6922641495506724e-13,1.2630342605124412e-08,99.79475140571594,4.874521408737564e-06,7.779180632994098e-08,0.20521231926977634,1.274235889523119,2.913861371502657
2014,CDW,Thomas E. Richards,28.0,Man,white,happy,0.0015060296391311567,99.99849796295166,0.0007427954666493975,0.025784736335793278,0.00020826005102475263,85.78252365797476,8.705631350799639,5.485102998005987,3.7170916132648637e-06,1.3014081483914743e-15,1.2891667803309008e-11,99.97875094667066,8.445166891587597e-08,4.5643126194268735e-09,0.021239060530346122,1.5154832239179317,2.913861371502657
2015,CDW,Thomas E. Richards,28.0,Man,white,happy,0.0015060296391311567,99.99849796295166,0.0007427954666493975,0.025784736335793278,0.00020826005102475263,85.78252365797476,8.705631350799639,5.485102998005987,3.7170916132648637e-06,1.3014081483914743e-15,1.2891667803309008e-11,99.97875094667066,8.445166891587597e-08,4.5643126194268735e-09,0.021239060530346122,1.2047148061020985,2.913861371502657
2016,CDW,Thomas E. Richards,28.0,Man,white,happy,0.0015060296391311567,99.99849796295166,0.0007427954666493975,0.025784736335793278,0.00020826005102475263,85.78252365797476,8.705631350799639,5.485102998005987,3.7170916132648637e-06,1.3014081483914743e-15,1.2891667803309008e-11,99.97875094667066,8.445166891587597e-08,4.5643126194268735e-09,0.021239060530346122,1.252517123662441,2.913861371502657
2011,AMD,Thomas Seifert (interim),41.0,Man,middle eastern,neutral,0.014451182505581528,99.98555183410645,0.31313684303313494,9.46742594242096,0.44926959089934826,5.636708065867424,66.6110098361969,17.522452771663666,29.50381338596344,0.0015000428902567364,3.1823594123125076,0.007815458957338706,20.313434302806854,0.0007918213668745011,46.99028432369232,0.6601466862966561,0.6601466862966561
2019,LRCX,Tim Archer,31.0,Man,white,happy,0.2604032400995493,99.73959922790527,0.0030695300665684044,0.0030520335712935776,9.219666594617593e-05,96.81803584098816,1.0395937599241734,2.1361568942666054,7.677129247048429e-11,6.4353205723803904e-24,9.408878107679945e-17,99.99603629088618,2.1135958827276534e-09,8.318434770551792e-08,0.003964455990912563,2.157601452016009,2.157601452016009
2011,AAPL,Tim Cook,28.0,Man,white,happy,0.00315153447445482,99.99685287475586,0.2648986177518964,0.37176148034632206,0.016428223170805722,77.17206478118896,8.134228736162186,14.040620625019073,6.0924522047622064e-09,1.7261475910086214e-14,5.900745225779831e-11,99.60803394221855,1.010130880649854e-06,5.15269685445284e-06,0.39196065611116215,1.255580650894428,7.2708713852912386
2012,AAPL,Tim Cook,43.0,Man,asian,happy,0.3929298371076584,99.60707426071167,63.05522322654724,3.8437530398368835,0.9764888323843479,11.122342199087143,2.615411952137947,18.386784195899963,1.9293402431230788e-07,1.9386244017553534e-30,8.063208784944163e-19,100.0,7.237295140895446e-14,4.9288327110917594e-17,8.18276349456859e-09,1.3256691399942215,7.2708713852912386
2013,AAPL,Tim Cook,46.0,Man,white,neutral,0.006635327736148611,99.99336004257202,8.701661286709943e-06,4.095585177932171e-05,8.964611317088466e-08,99.7891843570251,0.13392873374477224,0.07683168180803278,14.812089502811432,2.1801456639991557e-06,0.046768016181886196,0.9247090667486191,25.148341059684753,0.10416130535304546,58.96392464637756,1.080695271580942,7.2708713852912386
2014,AAPL,Tim Cook,36.0,Man,white,happy,0.0073771778261289,99.9926209449768,4.3568383902311325,3.994739055633545,0.9207811206579208,50.06316304206848,21.36291414499283,19.30156797170639,3.5838993994730117e-06,9.023671809771372e-08,0.0044646421883953735,98.6756682395935,0.002792212944768835,0.003020559233846143,1.3140484690666199,1.406224503829297,7.2708713852912386
2015,AAPL,Tim Cook,24.0,Man,asian,angry,0.016770343063399196,99.9832272529602,100.0,9.515285172293006e-20,1.0299674971798665e-25,8.146327444755494e-23,1.3214031043356183e-28,1.2529805923761902e-20,89.35893774032593,0.06142184720374644,1.3400133699178696,0.2278823172673583,8.026620000600815,3.527077012677182e-05,0.9850954636931419,0.969862898349522,7.2708713852912386
2016,AAPL,Tim Cook,35.0,Man,white,happy,0.22707150783389807,99.77293610572815,0.13283150037750602,0.3924428950995207,0.021269159333314747,83.03743600845337,11.349617689847946,5.066400766372681,0.00014325781305425328,6.883243018726111e-12,5.802679866542253e-07,97.92683745302708,1.727586401158801e-05,2.5849598488859033e-05,2.072974978628757,1.1248043114671047,7.2708713852912386
2017,AAPL,Tim Cook,24.0,Man,white,happy,0.00011024004606952076,99.9998927116394,3.5693656653165817,5.900057032704353,1.0069922544062138,36.127328872680664,22.01056182384491,31.385695934295654,0.00016413607681897702,1.1219566942166637e-10,6.39370512089954e-07,97.35302329063416,0.00014542496273861616,0.00011830646826638258,2.6465458795428276,1.4846429350124015,7.2708713852912386
2018,AAPL,Tim Cook,30.0,Man,white,sad,0.02657588047441095,99.97342228889465,0.02463788697666001,0.023634309717543257,0.0006274984035587617,93.72281990783333,1.6850891596132016,4.543194073032979,2.0009168015023233,0.0011827442495129202,0.48196936183802624,0.0021772945596079374,96.8734141437309,9.155891643859859e-05,0.640251377552912,0.9460982373820522,7.2708713852912386
2019,AAPL,Tim Cook,67.0,Man,white,angry,1.1127479374408722,98.88725876808167,0.0038688154745614156,3.746152970052208e-05,1.5888817372911035e-06,99.96747970581055,0.022497272584587336,0.006114106508903205,90.65094105590093,1.6999414958697964e-06,4.720290932620653,0.9978686201132989,3.537294219458792,7.132971122761964e-05,0.09352185929119775,1.87587208762958,7.2708713852912386
2010,NTAP,Tom Georgens,46.0,Man,white,happy,0.07292454247362912,99.92707371711731,14.742158353328705,2.9022691771388054,1.1415445245802402,43.57120394706726,15.019892156124115,22.622928023338318,0.00019309934458768357,1.0251169801122089e-07,0.001741152274720379,96.60887162579637,0.0124501558895037,0.00040607028202026046,3.376332640489025,1.6074876468290302,0.8111474507886077
2011,NTAP,Tom Georgens,27.0,Man,white,happy,0.04554582992568612,99.95445609092712,0.004488573904382065,0.00048483116188435815,1.4223775224309065e-05,98.96288514137268,0.3847810672596097,0.6473416928201914,0.00022513480849232549,6.444012929885178e-08,0.001370527379384732,98.6104368335269,0.001832745983948226,0.0007107198567407399,1.3854283733921273,0.6599344628815007,0.8111474507886077
2012,NTAP,Tom Georgens,,,,,,,,,,,,,,,,,,,,0.9250068554310126,0.8111474507886077
2013,NTAP,Tom Georgens,36.0,Man,asian,happy,0.050273764645680785,99.94972944259644,37.90613268686923,8.114526643100577,16.759521276893768,11.987168280740772,6.855461073572764,18.377194509171787,8.130981773138046,0.16804459737613797,8.503367006778717,78.21890711784363,0.8556708693504333,3.034730814397335,1.0882946662604809,1.235604983623136,0.8111474507886077
2014,NTAP,Tom Georgens,33.0,Man,white,happy,0.10036042658612132,99.89964365959167,0.7670638634039326,1.3139408378075554,0.10833713331524929,63.68982032658811,17.131255014985204,16.989579261591523,0.00477744062035922,2.1112894025831906e-06,0.0009019983364063255,95.94516133935221,0.012727891620793439,0.0007254413481337217,4.035704078418259,1.024273322734625,0.8111474507886077
2015,NTAP,Tom Georgens,41.0,Man,white,happy,0.004306256232666783,99.99569654464722,25.94750976249634,7.116985745250329,3.783662470201401,29.156162092456942,13.375233910991783,20.620447136190364,28.10711301649964,8.406964127839367e-07,0.023078326034849262,57.888061748512,0.28273988160370367,0.5573622149809855,13.141648547845906,0.6531469311436375,0.8111474507886077
2013,AKAM,Tom Leighton,25.0,Man,white,happy,0.20276987925171852,99.7972309589386,1.0097651585141378e-17,7.826555965984436e-19,7.478998943630897e-23,100.0,6.164856819479425e-09,4.200188113978598e-09,1.2483195565712405e-05,9.517111983022444e-12,2.4907340773866083e-06,99.93565679363527,2.2633591500716552e-05,0.0001541365279963584,0.06414174967432026,1.1532632725776044,2.0992421797540213
2014,AKAM,Tom Leighton,26.0,Man,white,neutral,0.675786891952157,99.3242084980011,9.080424065445796e-07,1.7402037515728857e-07,4.908240339589639e-10,99.99830126752265,0.0006992095639574454,0.0010031516155709543,0.035194423981010914,1.9532420481027657e-05,0.2679306548088789,12.296930700540543,0.30272393487393856,0.01963921677088365,87.0775580406189,1.3344637277920002,2.0992421797540213
2015,AKAM,Tom Leighton,25.0,Man,white,happy,0.004153589543420821,99.99585151672363,4.132467161295746e-17,1.3348108854721931e-17,6.743943479741842e-22,100.0,1.0243497716722061e-08,1.5779791362469098e-08,7.79719755428232e-07,2.1514091582799434e-14,3.1803766287197277e-07,99.96975660324097,9.155274871552876e-08,0.002392206988588441,0.027855575899593532,0.83592760218281,2.0992421797540213
2016,AKAM,Tom Leighton,35.0,Man,white,happy,0.01579895179020241,99.98419284820557,0.0409421743825078,0.014007659046910703,0.0004350688413978787,96.7093288898468,1.5444469638168812,1.690838299691677,0.22305529233899207,3.719966667044857e-12,0.058676906618621155,99.17498240769119,0.01216828750791885,0.00017076954701851168,0.5309395790470148,1.2669579888261189,2.0992421797540213
2017,AKAM,Tom Leighton,26.0,Man,white,happy,0.02110132045345381,99.97890591621399,9.206194515349005e-18,1.4574541114620749e-18,8.683008747061913e-23,100.0,1.2676993135785075e-09,1.3851727924396595e-09,2.3407280982011645e-09,1.2109480058781737e-22,1.1939960095290305e-12,99.99865889541262,1.7187189925260258e-11,0.0007952292909214037,0.0005506002581424932,0.9754049282822048,2.0992421797540213
2018,AKAM,Tom Leighton,,,,,,,,,,,,,,,,,,,,0.9391144060773337,2.0992421797540213
2019,AKAM,Tom Leighton,42.0,Man,white,fear,0.050876790191978216,99.94912147521973,1.1916253888357688e-09,3.5330709837071335e-09,1.270534869861788e-12,99.99641180081227,0.0008991268097357996,0.0026864276586680298,11.33526929231103,0.0014465776028399976,43.762173876891964,0.06218746791593539,39.21029205383611,1.6825054843727043,3.9461235073878473,1.4060247982794651,2.0992421797540213
2013,ADI,Vincent Roche,24.0,Man,white,angry,13.602066040039062,86.39793395996094,0.9765395545387002,0.04873783909177566,0.03692633692481142,94.97525065989797,3.3816302348154923,0.5809165417949285,80.21395802497864,0.029049476142972708,19.621020555496216,0.0003205377197446069,0.13564327964559197,2.0008048551289903e-06,7.726103490313108e-06,1.246974747298226,3.366034237574496
2014,ADI,Vincent Roche,24.0,Man,white,neutral,0.00658144781482406,99.9934196472168,0.002856781770282487,0.011058042445619995,0.00010599462838665925,94.8632353381199,3.706031734470336,1.4167110261870655,8.627592772245407,0.00013420951745501952,0.1961936941370368,0.11909103486686945,13.670983910560608,0.0045721972128376365,77.38143801689148,1.1214969344571584,3.366034237574496
2015,ADI,Vincent Roche,35.0,Man,white,fear,10.020854324102402,89.9791419506073,21.724683046340942,5.856834352016449,2.4738777428865433,30.447983741760254,14.807142317295074,24.689482152462006,10.217571258544922,0.4790842067450285,39.13680613040924,0.04427740059327334,34.72544252872467,0.158685480710119,15.238140523433685,1.0238590795380853,3.366034237574496
2016,ADI,Vincent Roche,27.0,Man,white,happy,0.006697027856716886,99.99330043792725,8.362443000078201,2.0077597349882126,0.5671089515089989,51.118212938308716,10.948269069194794,26.99621319770813,0.00045478435858104107,9.184424347530246e-08,0.00013852241576713817,98.5755504875719,0.01392956598849553,0.0030694474823407107,1.4068531058009737,1.3495851128838328,3.366034237574496
2017,ADI,Vincent Roche,27.0,Man,white,happy,0.020355502783786505,99.9796450138092,8.517141402789438,0.5823376935623702,0.26054558500174196,69.63252244189515,5.29771404252732,15.709742349966904,0.0001293970399274258,3.612034837896516e-08,8.245899039138749e-05,94.85951662063599,0.0037117624742677435,0.07597932126373053,5.060580372810364,1.253012739002016,3.366034237574496
2018,ADI,Vincent Roche,26.0,Man,white,neutral,16.42928719520569,83.57070684432983,5.983539282294469,5.697753992542863,1.145662156233916,48.51686945658144,21.763245568468903,16.892930382068776,0.013947539056851529,3.326671494945913e-11,0.002059584339846116,0.01668307178380602,0.5664854566472225,1.3280653881065526e-07,99.40081841935891,0.9836089865264964,3.366034237574496
2019,ADI,Vincent Roche,28.0,Man,white,happy,0.007954487227834761,99.99204874038696,1.2244747020304203,0.4400122445076704,0.0805404968559742,75.80348253250122,6.133217364549637,16.318270564079285,7.434995268340572e-05,2.412594950207403e-09,5.553632576038581e-06,99.28253889083862,0.005815560871269554,1.342486086741701e-05,0.7115588989108801,1.4133324827596576,3.366034237574496
2012,IBM,Virginia Rometty,32.0,Woman,white,happy,98.36682677268982,1.6331776976585388,0.08881863905116916,0.010447513341205195,0.0009227854206983466,96.58151865005493,0.6784605793654919,2.6398301124572754,2.2854290285265433e-12,6.853518035942514e-29,8.619735865546509e-17,99.99999403953517,4.142696944060016e-16,1.4366989357996594e-10,6.381229791895999e-06,1.0592481117760308,0.935391957433557
2013,IBM,Virginia Rometty,44.0,Man,white,fear,7.682220637798309,92.31777787208557,0.053638272220268846,0.01221354614244774,0.003649733480415307,96.17749452590942,0.5477402824908495,3.2052606344223022,0.5040504939646412,0.0030001825415273643,96.51874837614567,0.1270317350421968,2.804924117909214,0.017444978793557667,0.02480110131372833,0.998224183099623,0.935391957433557
2014,IBM,Virginia Rometty,36.0,Woman,white,happy,91.01642370223999,8.98357704281807,0.0003096452701356611,0.00016436387113571982,8.332057710447316e-07,99.87093210220337,0.09996378794312477,0.028630599263124168,1.3554484610087203e-13,3.688110611383392e-25,1.6378153943706845e-15,99.99713301641542,1.3831813039130512e-10,2.081296092958077e-08,0.0028699452633052106,0.8761288844032235,0.935391957433557
2015,IBM,Virginia Rometty,30.0,Woman,white,angry,63.352710008621216,36.6472989320755,0.015923159156536856,0.0011799184697585013,3.922453351662537e-05,98.918956453738,0.24876440029677155,0.8151324020405055,62.822383642196655,0.06169197731651366,11.855779588222504,0.01202269340865314,25.189775228500366,0.00110644796222914,0.057236087741330266,0.8857766334370085,0.935391957433557
2016,IBM,Virginia Rometty,36.0,Man,white,happy,46.248480677604675,53.751516342163086,0.10767965055210296,0.01676099009132326,0.002188741512728815,94.77034776034044,1.3477394229316368,3.7552861872485988,0.0034095526643795893,1.0422823134025421e-16,7.896738818402582e-10,99.97579455375671,2.8293110077015626e-06,1.8333786711011157e-07,0.02079771220451221,1.2521081797845517,0.935391957433557
2017,IBM,Virginia Rometty,35.0,Woman,white,happy,54.09862995147705,45.90137004852295,0.06960074533708394,0.01125777926063165,0.001529712972114794,95.22925615310669,1.156208198517561,3.532152622938156,0.0005420759670860378,5.2428396693914706e-17,2.569623027236321e-09,99.99934434898563,5.09116705831325e-06,8.838128063862999e-08,0.00010421117516746821,0.9601219324403044,0.935391957433557
2018,IBM,Virginia Rometty,33.0,Man,white,fear,16.963016986846924,83.03698301315308,2.0666632801294327,0.6713180802762508,0.43498571030795574,80.39569854736328,5.801929533481598,10.629405081272125,24.84470455912975,0.007885422125381432,49.3392705523533,0.0779124721758051,3.0931044350924752,22.577915941352604,0.059206583573689076,0.7744201718453798,0.935391957433557
